476,1
316,1
114,1
84,1
438,1
424,1
515,1
182,0
439,1
46,1
334,1
317,0
564,0
451,0
404,1
172,0
23,0
145,1
386,1
526,1
550,1
326,1
250,0
94,0
108,0
521,0
479,0
431,1
135,0
51,1
365,0
95,0
198,0
533,0
78,0
390,1
281,1
113,1
115,1
505,1
227,1
165,1
320,1
501,0
253,0
468,0
345,1
534,1
315,1
302,0
100,0
491,1
520,1
76,1
7,0
568,1
384,1
260,0
144,1
279,1
545,1
230,0
314,1
290,1
459,1
473,1
37,1
286,1
4,0
397,1
410,1
59,1
91,0
149,1
273,1
341,1
228,1
342,1
130,1
5,0
122,0
432,0
389,0
514,0
237,0
197,0
361,1
541,1
301,1
426,1
495,1
548,1
247,1
24,0
121,0
383,1
40,0
146,0
174,1
0,0
254,0
563,0
287,1
470,1
249,1
238,1
119,0
55,1
354,1
162,0
511,1
12,0
274,0
502,1
168,0
291,1
305,1
472,1
368,0
529,1
284,1
449,0
537,1
425,1
207,0
234,1
107,1
184,0
36,0
549,1
366,0
420,1
443,1
556,1
483,1
453,1
13,0
370,0
97,1
265,0
492,0
262,0
188,1
